stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
511069,511069,3.3687221895,-76.5372666801,Cl 13 entre Kr 101A y 102,0,,
511070,511070,3.3633324818,-76.5552353808,Vía La Buitrera Villa Libia,0,,
511071,511071,3.3632245911,-76.5549251287,Vía La Buitrera Los Pinos,0,,
511072,511072,3.3763706584,-76.559694003,Cl 4 Oe entre Kr 94 y 94-1,0,,
511073,511073,3.3641514947,-76.5600240739,Vía La Buitrera Jardín Creart,0,,
511074,511074,3.3640883002,-76.5603369075,Vía La Buitrera Club SENA,0,,
511075,511075,3.3663863134,-76.5622238053,Vía La Buitrera Colacteos,0,,
511076,511076,3.366295181,-76.562006259,Liceo Entre Ríos La Buitrera,0,,
511077,511077,3.3768832708,-76.566685532,Vía La Buitrera P12,0,,
511078,511078,3.3796796496,-76.5683581681,Vía La Buitrera P13,0,,
511079,511079,3.3812973921,-76.5688020717,Vía La Buitrera P14,0,,
511080,511080,3.3825255911,-76.5749008612,Vía La Buitrera P17,0,,
511081,511081,3.3829891199,-76.5783753115,La Buitrera Fin de ruta,0,,
511082,511082,3.3816890593,-76.5694868293,Vía La Buitrera P20,0,,
511083,511083,3.3764940053,-76.5673151391,Vía La Buitrera P22,0,,
511084,511084,3.3687111862,-76.5623865688,Vía La Buitrera El Portento_2,0,,
511085,511085,3.3179885687,-76.5166834387,Kr 143 con Cl 42,0,,
511086,511086,3.3220813713,-76.5350786805,Cl 18 entre Kr 137 y 142,0,,
511087,511087,3.3221420739,-76.5348732349,Cl 18 entre Kr 142 y 137,0,,
511090,511090,3.3871934252,-76.5199817728,Cl 42 entre Kr 81A y 81,0,,
511098,511098,3.3802647384,-76.5202535005,Cl 42 entre Kr 85E y 85D,0,,
511099,511099,3.3825961439,-76.520199901,Cl 42 entre Kr 84 y 83E,0,,
511100,511100,3.3684734351,-76.5199540447,Kr 99 entre Cl 45 y 42,0,,
511104,511104,3.3843770605,-76.5333586372,Cl 14 entre Kr 83 y 84,0,,
511105,511105,3.3824165293,-76.5332799381,Cl 14 entre Kr 85A y 85B,0,,
511106,511106,3.3884587296,-76.5172215879,Kr 80 entre Cl 46 y 48,0,,
511107,511107,3.368197031,-76.5196903111,Kr 99 entre Cl 42 y 45,0,,
511110,511110,3.341185901,-76.5213173411,Vía Cali - Puerto Tejada P1,0,,
511111,511111,3.343029599,-76.523490416,Vía Puerto Tejada entre Cl 25 y Kr 122,0,,
511112,511112,3.3218031601,-76.4976246692,Vía Cali - Puerto Tejada P3,0,,
511113,511113,3.3198737869,-76.4952951359,Vía Cali - Puerto Tejada P4,0,,
511114,511114,3.317247113,-76.4920622742,Vía Cali - Puerto Tejada P5,0,,
511115,511115,3.314064336,-76.4881581888,Vía Hormiguero P11,0,,
511116,511116,3.3130641784,-76.4839613076,Vía Hormiguero P3,0,,
511117,511117,3.3129398945,-76.4825424485,Vía Hormiguero P4,0,,
511118,511118,3.3125466403,-76.4783815944,Vía Hormiguero P6,0,,
511119,511119,3.3129902808,-76.4826586648,Vía Hormiguero P8,0,,
511120,511120,3.3132515322,-76.4842762475,Vía Hormiguero P9,0,,
511121,511121,3.3139531039,-76.4881305015,Via Hormiguero P1,0,,
511122,511122,3.3161320137,-76.4905878571,Vía Cali - Puerto Tejada P6,0,,
511123,511123,3.3168991467,-76.4933284189,Kr 143 - Cascajal P1,0,,
511124,511124,3.3166009956,-76.4985038597,Kr 143 - Cascajal P2,0,,
511125,511125,3.3164012943,-76.5013721604,Kr 143 - Cascajal P3,0,,
511126,511126,3.3166261231,-76.5080375022,Kr 143 - Cascajal P5,0,,
511127,511127,3.3179999369,-76.5116797875,Kr 143 - Cascajal P6,0,,
511128,511128,3.3181799221,-76.5144144085,Kr 143 entre Cl 48 y 42,0,,
511129,511129,3.3178280909,-76.5185625652,Kr 143 entre Cl 42 y 36,0,,
511130,511130,3.3175200437,-76.5220872517,Kr 143 con Cl 36,0,,
511131,511131,3.3308391863,-76.5086872458,Vía Cali - Puerto Tejada P2,0,,
511132,511132,3.3293503897,-76.5226809741,Cl 36 entre Kr 128 y 129,0,,
511133,511133,3.3273568712,-76.5224040759,Cl 36 entre Kr 129 y 134,0,,
511134,511134,3.3142349177,-76.5230119239,Cl 36 entre Kr 146 y 148,0,,
511135,511135,3.3001498308,-76.521497432,Cl 36 con Kr 164,0,,
511136,511136,3.3305926645,-76.5227211486,Cl 36 entre Kr 129 y 128,0,,
511138,511138,3.3445935471,-76.5493064889,Cl 5 - Vía la Voragine,0,,
511139,511139,3.3482283395,-76.5561589987,Via la Voragine con Cl 2_1,0,,
511140,511140,3.3494816892,-76.5657020047,EcoParque Pance 1a entrada_1,0,,
511141,511141,3.3488506862,-76.5687200057,EcoParque Pance 2a entrada_1,0,,
511142,511142,3.3485616801,-76.5732600074,EcoParque Pance 3a entrada_1,0,,
511143,511143,3.3484769187,-76.5800493809,EcoParque Pance 4a entrada_1,0,,
511144,511144,3.3449876727,-76.5888416063,La Voragine Fin de ruta,0,,
511145,511145,3.3453853222,-76.5889747342,La Voragine Inicio de ruta,0,,
511146,511146,3.3483535116,-76.5798323612,EcoParque Pance 4a entrada_2,0,,
511147,511147,3.3482498567,-76.5737226047,EcoParque Pance 3a entrada_2,0,,
511148,511148,3.3486936843,-76.5687526413,EcoParque Pance 2a entrada_2,0,,
511149,511149,3.3489786889,-76.5665670049,EcoParque Pance 1a entrada_2,0,,
511150,511150,3.3484106136,-76.5571713173,Via la Voragine con Cl 2_2,0,,
511151,511151,3.3421302721,-76.547453258,Kr 122 con Cl 5,0,,
511153,511153,3.3583395239,-76.514487522,Kr 109 entre Cl 49 y 50,0,,
511154,511154,3.35816186,-76.5108238394,Kr 109 entre Cl 50 y 53,0,,
511155,511155,3.3592775454,-76.5030426497,Kr 109 - Comfenalco_1,0,,
511156,511156,3.3618021795,-76.4987437572,Kr 109 - Colegio Juvenilla_1,0,,
511157,511157,3.3638058632,-76.4951686649,Kr 109 - Club Cañasgordas,0,,
511158,511158,3.3620485106,-76.4984205966,Kr 109 - Colegio Juvenilla_2,0,,
511159,511159,3.3589816235,-76.5036409071,Kr 109 - Comfenalco_2,0,,
511160,511160,3.3582441141,-76.5109590784,Kr 109 entre Cl 53 y 48_1,0,,
511161,511161,3.3584818139,-76.5140391159,Kr 109 entre Cl 53 y 48_2,0,,
511162,511162,3.3590867314,-76.5234468917,Kr 109 entre Cl 26 y 25,0,,
511163,511163,3.3742612611,-76.5475682013,Kr 95 entre Cl 4 y 3D,0,,
511164,511164,3.3743148178,-76.549754396,Kr 95 entre Cl 3 y Kr 95A,0,,
511166,511166,3.3742652208,-76.5535698759,Kr 94C entre Cl 2 y 1A Oe,0,,
511167,511167,3.373642631,-76.5550881775,Kr 95 con Cl 1A Oe,0,,
511168,511168,3.3733337007,-76.5555513665,Kr 96 entre Cl 1 Oe y 2 Oe,0,,
511169,511169,3.3734648202,-76.5572635271,Cl 4 Oe entre Kr 94B y 94A,0,,
511170,511170,3.3751375697,-76.5590773817,Cl 4 Oe entre Kr 94A y 94,0,,
511171,511171,3.3747292462,-76.5588832375,Cl 4 Oe entre Kr 94Bis y 94A,0,,
511172,511172,3.3732854373,-76.5561164492,Kr 96 entre Cl 3 Oe y 1 Oe,0,,
511173,511173,3.3734675892,-76.5547328248,Kr 95 entre Cl 1A Oe y 1A,0,,
511174,511174,3.3743196649,-76.5542660019,Kr 94C entre Cl 1 Oe y 1B,0,,
511175,511175,3.375246811,-76.5519479185,Kr 94B entre Cl 2 y 2B,0,,
511176,511176,3.3744932169,-76.5502848588,Cl 2B entre Kr 95A y 94D,0,,
511177,511177,3.3741366154,-76.5485311749,Kr 95 entre Cl 3 y 3C,0,,
511178,511178,3.3663378076,-76.5304601253,Cl 16 entre Kr 100 y 102,0,,
511179,511179,3.3627462359,-76.5316918505,Cl 18 entre Kr 105 y Cl 16,0,,
511180,511180,3.3263559659,-76.5335679776,Cl 18 entre Kr 130 y 137,0,,
511181,511181,3.3264414948,-76.5333513403,Cl 18 entre Kr 137 y 130,0,,
511182,511182,3.3744177492,-76.5544449832,Kr 94C con Cl 1C,0,,
511183,511183,3.3682599571,-76.5398563485,Kr 102 entre Cl 12 y 11B,0,,
511184,511184,3.3275801515,-76.5221955069,Cl 36 entre Kr 134 y 129,0,,
511185,511185,,,,0,,
511186,511186,3.3751757293,-76.5522818203,Kr 94B entre Cl 2A y 2,0,,
511187,511187,3.3719329209,-76.53916623,Kr 100 entre Cl 11 y 12,0,,
511189,511189,3.3139254325,-76.4852576276,Vía Hormiguero P2,0,,
511191,511191,3.3142033827,-76.4856003081,Vía Hormiguero P10,0,,
511192,511192,3.3606561113,-76.5309362987,Cl 18 entre Kr 106 y 108,0,,
511193,511193,3.35819509,-76.5305575015,Cl 18 entre Kr 106 y 114,0,,
511194,511194,3.3525309028,-76.5303236487,Cl 18 entre Kr 114B y 115,0,,
511195,511195,3.3438701103,-76.5309124941,Cl 18 entre Kr 121 y 122,0,,
511196,511196,3.3414777577,-76.5311443507,Cl 18 entre Kr 122 y 125,0,,
511197,511197,3.3375640361,-76.5317044758,Cl 18 entre Kr 125 y 125A,0,,
511198,511198,3.3340080879,-76.5325147497,Cl 18 entre Kr 126 y 127,0,,
511199,511199,3.330720012,-76.5328437649,Cl 18 entre Kr 127 y 130_1,0,,
511201,511201,3.3244485638,-76.5342345693,Cl 18 con Kr 137_1,0,,
511202,511202,3.3193328195,-76.5360532488,Cl 18 con Kr 142_1,0,,
511203,511203,3.3162248408,-76.5371602977,Cl 18 entre Kr 142 y 146,0,,
511204,511204,3.3076221645,-76.5400553136,Cl 18 - Comfandi Pance,0,,
511206,511206,3.3094520821,-76.5393958708,Cl 18 con Kr 168_2,0,,
511207,511207,3.3159551923,-76.5370476193,Cl 18 entre Kr 146 y 142,0,,
511208,511208,3.318919267,-76.5360151709,Cl 18 con Kr 142_2,0,,
511209,511209,3.3243926687,-76.5340843988,Cl 18 con Kr 137_2,0,,
511210,511210,3.3290268344,-76.5327812637,Cl 18 entre Kr 130 y 127C_1,0,,
511211,511211,3.316288926,-76.5041941111,Kr 143 - Cascajal P4,0,,
511212,511212,3.3325119889,-76.5325657735,Cl 18 entre Kr 127C y 127,0,,
511213,511213,3.3375593907,-76.5315139618,Cl 18 entre Kr 127 y 125,0,,
511215,511215,3.3386420672,-76.5269626274,Kr 125 con Cl 23A,0,,
511216,511216,,,,0,,
511221,511221,3.2973838057,-76.5229045583,Kr 168 con Cl 36,0,,
511222,511222,3.3702167701,-76.5246505848,Cl 25 entre Kr 98B y 98,0,,
511223,511223,3.3687923961,-76.5205621005,Cl 42 entre Kr 99 y 98A,0,,
511224,511224,3.3655719185,-76.5188467985,Cl 45 entre Kr 103 y 102,0,,
511225,511225,3.3672837902,-76.5188467506,Cl 45 entre Kr 100 y 99,0,,
511226,511226,3.3676258032,-76.5234714701,Kr 99 entre Cl 34 y 25,0,,
511228,511228,3.3771232272,-76.5161513615,Cl 48 entre Kr 92 y 90,0,,
511229,511229,3.3290089382,-76.5329521042,Cl 18 entre Kr 127 y 130_2,0,,
511230,511230,3.3770875597,-76.5166044504,Cl 48 entre Kr 90 y 92,0,,
511232,511232,3.3382547406,-76.524692,Cl 36 entre Kr 125 y 127,0,,
511234,511234,3.3754929439,-76.5371945549,Cl 13 entre Kr 100 y 86_2,0,,
511235,511235,3.3863372165,-76.5413400354,Kr 80 entre Cl 5 y 6A,0,,
511236,511236,3.3131841646,-76.5382210979,Cl 18 entre Kr 152 y 156,0,,
511237,511237,3.3760747472,-76.5290037634,Cl 16 entre Kr 93 y 92,0,,
511242,511242,3.3794420817,-76.5273964939,Kr 86 entre Cl 17 y 18,0,,
511243,511243,3.3870601692,-76.536210838,Kr 80 entre Cl 13A1 y 13B,0,,
511244,511244,3.3105850428,-76.5391577407,Cl 18 con Kr 159_1,0,,
511245,511245,3.3109955539,-76.5388445872,Cl 18 con Kr 159_2,0,,
511246,511246,3.3131564421,-76.5380709284,Cl 18 con Kr 154,0,,
511247,511247,3.3093871526,-76.5395871473,Cl 18 con Kr 168_1,0,,
511248,511248,3.3186144517,-76.5227658336,Cl 36 entre Kr 141 y 143,0,,
511249,511249,3.3528858434,-76.5301377769,Cl 18 entre Kr 118 y 115,0,,
511250,511250,3.3581615879,-76.5303823125,Cl 18 con Kr 111,0,,
511251,511251,3.3581897019,-76.523917,Cl 25 con Kr 111,0,,
511254,511254,3.3350779948,-76.5246774948,Kr 127 entre Cl 36 y 25,0,,
511255,511255,3.3351407675,-76.5286277357,Kr 127 entre Cl 21A y 21,0,,
511256,511256,3.3465177236,-76.524306,Cl 25 entre Kr 121 y 122,0,,
511257,511257,3.3464857237,-76.523901,Cl 25 entre Kr 121 y 120,0,,
511259,511259,3.34335273,-76.524437,Cl 25 entre Kr 122 y 125,0,,
511261,511261,3.3484480222,-76.5303838351,Cl 18 entre Kr 121 y 118,0,,
511264,511264,3.3609805161,-76.5308671566,Cl 18 entre Kr 109 y 106A,0,,
511265,511265,3.3646478589,-76.5313905179,Cl 16 con Kr 103,0,,
511266,511266,3.3603595442,-76.5267488459,Kr 109 entre Cl 24 y 22,0,,
511267,511267,3.3799721085,-76.5161773473,Cl 48 entre Kr 86 y 85D,0,,
511268,511268,3.3826421591,-76.5161760414,Cl 48 entre Kr 84 y 83E,0,,
511269,511269,3.3854727258,-76.5161743408,Cl 48 entre Kr 83A y 82A,0,,
511270,511270,3.3875858995,-76.5161376824,Cl 48 entre Kr 81 y 80,0,,
511271,511271,3.3885498723,-76.5177631033,Kr 80 entre Cl 46 y 45,0,,
511272,511272,3.388021544,-76.5201025781,Cl 42 con Kr 80,0,,
511273,511273,3.385227373,-76.520342821,Cl 42 entre Kr 81 y 84,0,,
511274,511274,3.383907664,-76.521738,Kr 83C entre Cl 38 y 34,0,,
511275,511275,3.3845665408,-76.5243178088,Cl 25 entre Kr 83C y 83,0,,
511276,511276,3.3844862541,-76.5250771329,Cl 25 entre Kr 83A y 83B,0,,
511277,511277,3.3785779647,-76.5244333279,Cl 25 entre Kr 90 y 86,0,,
511278,511278,3.3800713175,-76.525352624,Cl 25 entre Kr 85C y 86,0,,
511279,511279,3.3767847064,-76.5254485115,Cl 25 entre Kr 89 y 94,0,,
511280,511280,3.3775656673,-76.5427910006,MELÉNDEZ C6,0,50215,
511281,511281,3.3686300258,-76.5259027279,Cl 25 entre Kr 98 y 100,0,,
511283,511283,3.3748556757,-76.524516,Cl 25 entre Kr 96 y 94,0,,
511284,511284,3.3736170541,-76.525495688,Cl 25 entre Kr 95 y 98,0,,
511286,511286,3.3756584277,-76.5451849391,Kr 94 entre Cl 4D y 4C,0,,
511288,511288,3.3772826423,-76.5481154274,Kr 92 entre Cl 4 y 3A,0,,
511289,511289,3.3773184393,-76.5427272372,MELÉNDEZ C4,0,50215,
511290,511290,3.377062709,-76.5426795198,MELÉNDEZ C2,0,50215,
511291,511291,3.3774634684,-76.5427656427,MELÉNDEZ C5,0,50215,
511292,511292,3.3749055256,-76.5465963413,Kr 94 entre Cl 4 y 4A,0,,
511293,511293,3.3769683844,-76.5523354454,Cl 2 entre Kr 93 y 94,0,,
511294,511294,3.3769680748,-76.5426550146,MELÉNDEZ C1,0,50215,
511296,511296,3.3772249625,-76.542702534,MELÉNDEZ C3,0,50215,
511297,511297,3.3603050712,-76.5282130335,Kr 109 entre Cl 22 y 19,0,,
511298,511298,3.3823478574,-76.5243540558,Cl 25 entre Kr 85 y 83C,0,,
511301,511301,3.3776155941,-76.5289048112,Cl 16 entre Kr 90 y 89,0,,
511302,511302,3.3592991047,-76.5299240529,Cl 19 entre Kr 109 y 111,0,,
511305,511305,3.3797858593,-76.5325679708,Kr 86 entre Cl 14 y 16,0,,
511309,511309,3.4042534322,-76.532328954,Kr 56 entre Cl 13G y 13F,0,,
511310,511310,3.4040748998,-76.5323395905,Kr 56 entre Cl 13E y 14,0,,
511311,511311,3.404926642,-76.5344310001,Kr 56 entre Cl 13F y 13,0,,
511312,511312,3.4048803143,-76.5348381193,Kr 56 entre Cl 13 y 13C,0,,
511313,511313,3.4056515763,-76.5366032451,Kr 56 entre Cl 13 y 12A,0,,
511315,511315,3.4062672406,-76.5385049381,Kr 56 entre Cl 11A y 11,0,,
511316,511316,3.4061620755,-76.5387440636,Kr 56 entre Cl 10A y 11A,0,,
511318,511318,3.3715768678,-76.5209190227,Cl 42 entre Kr 96 y 98,0,,
511319,511319,3.3718870164,-76.5202380496,Cl 42 entre Kr 97A y 97,0,,
511320,511320,3.3743708202,-76.5208399659,Cl 42 entre Kr 94A y 95,0,,
511321,511321,3.3743065139,-76.5201707134,Cl 42 entre Kr 95 y 94A,0,,
511322,511322,3.3767975386,-76.5207692328,Cl 42 entre Kr 91 y 92,0,,
511323,511323,3.3767429578,-76.5201016675,Cl 42 entre Kr 92 y 91,0,,
511324,511324,3.3803392513,-76.5204519143,Cl 42 entre Kr 85C y 85E,0,,
511329,511329,3.3698527841,-76.5209683762,Cl 42 entre Kr 98 y 98B,0,,
511334,511334,3.3333729305,-76.5235531523,Cl 36 entre Kr 127 y 128,0,,
511335,511335,3.3229758902,-76.5224388736,Cl 36 entre Kr 134 y 139,0,,
511336,511336,3.3590956575,-76.5247105379,Cl 24A con Kr 111,0,,
511337,511337,3.3119294233,-76.5228040204,Cl 36 con Kr 148,0,,
511338,511338,3.301802569,-76.5314905737,Kr 168 con Cl 25,0,,
511339,511339,3.2907054794,-76.523777732,Cl 36 con Kr 180,0,,
511341,511341,3.3135406562,-76.5224580808,Cl 36 entre Kr 148 y 146,0,,
511342,511342,3.3819276615,-76.5438290006,Cl 5 entre Kr 84A y 84,0,,
511343,511343,3.3233215458,-76.5222651277,Cl 36 entre Kr 139 y 134,0,,
511344,511344,3.3332505186,-76.5233498066,Cl 36 entre Kr 128 y 127,0,,
511345,511345,3.3720846665,-76.5558480022,Kr 100 con Cl 1E Oe_P2,0,,
511346,511346,3.3553469182,-76.5302511909,Cl 18 entre Kr 115 y 111,0,,
511347,511347,3.3553678194,-76.5304444948,Cl 18 entre Kr 114 y 114B,0,,
511348,511348,3.3831156622,-76.5380540003,Cl 13 entre Kr 83 y 81,0,,
511349,511349,3.3720582001,-76.5292652374,Cl 16 entre Kr 98 y 94,0,,
511350,511350,3.376578366,-76.5596901365,Cl 4 Oe con Kr 94,0,,
511351,511351,3.3779575493,-76.5606057074,Cl 4 Oe con Kr 91,0,,
511352,511352,3.3795434544,-76.5613840998,Cl 4 Oe con Kr 89,0,,
511353,511353,3.3796225382,-76.5614196226,Cl 4 Oe con Kr 90,0,,
511354,511354,3.3780237017,-76.5610359471,Cl 4 Oe con Kr 92,0,,
511356,511356,3.3574674219,-76.5068141319,Kr 109 con Kr 118_1,0,,
511357,511357,3.3575642845,-76.5071207045,Kr 109 con Kr 118_2,0,,
511360,511360,3.3310697142,-76.5326519368,Cl 18 entre Kr 130 y 127C_2,0,,
511361,511361,3.3482034728,-76.5306651634,Cl 18 entre Kr 118 y 120,0,,
511368,511368,3.3805638132,-76.5586335709,Cl 2C Oe con Kr 96,0,,
511369,511369,3.3827967618,-76.5588638939,Kr 83 con Cl 2C Oe,0,,
511372,511372,3.3776649336,-76.5528522515,Kr 93 entre Cl 1 y 2,0,,
511375,511375,3.3791766642,-76.5452560008,Cl 4C entre Kr 87 y 88,0,,
511376,511376,3.3770746664,-76.5458870008,Kr 92 entre Cl 4C y 4,0,,
511377,511377,3.3754723055,-76.5482457618,Kr 94A entre Cl 3A y 3B,0,,
511379,511379,3.3708246868,-76.5634720875,Vía La Buitrera P9,0,,
511380,511380,3.370896259,-76.5636749461,Vía La Buitrera P25,0,,
511381,511381,3.3493316858,-76.5612894233,Hecienda la Rivera EMCALI_1,0,,
511382,511382,3.3493694285,-76.5618170815,Hecienda la Rivera EMCALI_2,0,,
511383,511383,3.3123082901,-76.4810918318,Vía Hormiguero P5,0,,
511384,511384,3.3122997977,-76.480825679,Vía Hormiguero P7,0,,
511386,511386,3.3584524979,-76.5203187813,Cl 42 entre Kr 111 y 109,0,,
511387,511387,3.3569551427,-76.5203180988,Cl 42 entre Kr 112 y 111,0,,
511388,511388,3.3801812841,-76.5437443184,Cl 5 entre Kr 85 y 86,0,,
511389,511389,,,,0,,
511394,511394,3.3780948099,-76.5567206561,Cl 2B Oe entre Kr 93Bis y 93A,0,,
511399,511399,3.3778013817,-76.555020798,Kr 93A entre Cl 2B y 1B Oe,0,,
511400,511400,3.3757362947,-76.5516145465,Kr 94 entre Cl 2 y 2A,0,,
511401,511401,3.3754973486,-76.5504920231,Kr 94A entre Cl 2B y 2C,0,,
511403,511403,3.3647020942,-76.5199006768,Kr 102 entre Cl 42 y 45,0,,
511404,511404,3.3676557364,-76.5166315815,Cl 48 entre Kr 99 y 100,0,,
511407,511407,3.3684720059,-76.5147264677,Kr 99 entre Cl 50 y 48,0,,
511408,511408,3.3684722225,-76.5185627325,Kr 99 con Cl 45,0,,
511409,511409,3.3586380444,-76.5184780098,Kr 109 entre Cl 43 y 44,0,,
511410,511410,3.3585520388,-76.5170643911,Kr 109 entre Cl 46 y 48,0,,
511411,511411,3.3580948869,-76.5149133288,Cl 49 entre Kr 109 y 111,0,,
511412,511412,3.3587657721,-76.5182181752,Kr 109 con Cl 44,0,,
511414,511414,3.3546793008,-76.5205191252,Cl 42 entre Kr 113 y 115,0,,
511416,511416,3.3742720099,-76.5166212147,Cl 48 entre Kr 94 y 95,0,,
511417,511417,3.3723932258,-76.516622176,Cl 48 entre Kr 96 y 97,0,,
511419,511419,3.3793441432,-76.5208489322,Kr 86 entre Cl 35 y 34,0,,
511420,511420,3.3801918594,-76.5232114425,Kr 85C entre Cl 33 y 28,0,,
511421,511421,3.3805019323,-76.5274568525,Kr 85C entre Cl 18 y 17,0,,
511422,511422,3.3814465325,-76.528665162,Cl 16 entre Kr 85B y 85A,0,,
511423,511423,3.3843040864,-76.5284848973,Cl 16 entre Kr 83C y 83B,0,,
511424,511424,3.3897250991,-76.5284129407,Cl 16 entre Kr 73 y 76,0,,
511425,511425,3.3842792911,-76.5287607012,Cl 16 entre Kr 83B y 83C,0,,
511426,511426,3.3820212054,-76.5288999354,Cl 16 entre Kr 85 y 85A,0,,
511427,511427,3.3791515106,-76.5236243799,Kr 86 entre Cl 25 y 28,0,,
511428,511428,3.3790536102,-76.5210458187,Kr 86 entre Cl 34 y 42,0,,
511432,511432,3.3737308718,-76.547214877,Cl 4 entre Kr 95 y 96,0,,
511433,511433,3.372094281,-76.5471338314,Cl 4 entre Kr 96 y 98,0,,
511438,511438,3.3687562051,-76.5557161196,Kr 100B con Cl 1Bis Oe_P1,0,,
511439,511439,3.3703585571,-76.5570133982,Kr 100A2 entre Cl 1C Oe y Kr 100A1,0,,
511440,511440,3.3721884485,-76.5557249863,Kr 100 con Cl 1E Oe_P1,0,,
511441,511441,3.3721783372,-76.5546496626,Kr 100 con Cl 1B Oe,0,,
511443,511443,3.3706003151,-76.5555218704,Kr 100A entre Kr Cl 1D Oe y 1C Oe,0,,
511445,511445,3.3701369555,-76.5569649994,Kr 100A2 entre Kr 100A1 y Cl 1C Oe,0,,
511446,511446,3.3687248056,-76.555777096,Kr 100B con Cl 1Bis Oe_P2,0,,
511447,511447,3.3718363374,-76.5473799999,Kr 98 entre Cl 3C y 4,0,,
511448,511448,3.3734891362,-76.5470920285,Cl 4 entre Kr 96 y 95,0,,
511449,511449,3.3837717653,-76.5559446823,Kr 83 entre Cl 1A1 y 1,0,,
511452,511452,3.3873637013,-76.5494542824,Kr 78 entre Cl 3 y 2C,0,,
511453,511453,3.387253703,-76.5475298127,Kr 78 entre Cl 3D y 3A,0,,
511456,511456,3.3681636856,-76.517874, Kr 99 entre Cl 45 y 48,0,,
511457,511457,3.3681797686,-76.5145873745,Kr 99 entre Cl 48 y 50,0,,
511461,511461,3.3674588951,-76.5633503486,Iglesia La Buitrera,0,,
511462,511462,3.3820523761,-76.5702046745,Vía La Buitrera P15,0,,
511463,511463,3.3675870033,-76.5636066811,Vía La Buitrera Callejón La T,0,,
511464,511464,3.3838454502,-76.5143303865,Kr 83C entre Cl 50 y 48A,0,,
511465,511465,3.3838513954,-76.5159376923,Kr 83C entre Cl 48A y 48,0,,
511467,511467,3.3836505196,-76.51539193,Kr 83C con Cl 48A,0,,
511468,511468,3.3846115752,-76.5201511959,Cl 42 entre Kr 83C y 83B,0,,
511469,511469,3.3870697062,-76.5166043722,Cl 48 entre Kr 81 y 82,0,,
511473,511473,3.3791606968,-76.5095229915,Kr 85D entre Cl 55 y 54,0,,
511474,511474,3.3795225149,-76.5107109487,Cl 54 entre Kr 85D y 85C,0,,
511475,511475,3.3811890404,-76.510626413,Cl 54 entre Kr 84 y 85C,0,,
511476,511476,3.3837086636,-76.511595,Cl 53 entre Kr 83E y 83C,0,,
511478,511478,3.3790527815,-76.5184095412,Kr 86 entre Cl 45 y 48,0,,
511479,511479,3.3693149955,-76.516152857,Cl 48 entre Kr 99 y 98B,0,,
511480,511480,3.3723847967,-76.5161702375,Cl 48 entre Kr 97 y 96A,0,,
511481,511481,3.3748349237,-76.5161477424,Cl 48 entre Kr 94A y 94,0,,
511483,511483,3.3684149099,-76.5122107932,Kr 99 con Cl 53,0,,
511484,511484,3.3698475398,-76.5166228088,Cl 48 entre Kr 98 y 98B,0,,
511485,511485,3.3836996643,-76.522372,Kr 83C entre Cl 30 y 34,0,,
511486,511486,3.3826379977,-76.5752169711,Vía La Buitrera P18,0,,
511487,511487,3.3679899787,-76.5542373982,Kr 100B con Cl 1_P1,0,,
511488,511488,3.3679151433,-76.5542576762,Kr 100B con Cl 1_P2,0,,
511489,511489,3.3853905175,-76.5166085079,Cl 48 entre Kr 82 y 83A,0,,
511490,511490,3.3822751342,-76.5166082002,Cl 48 entre Kr 83E y 85,0,,
511491,511491,3.3796757147,-76.5166118042,Cl 48 entre Kr 85E y 86,0,,
511492,511492,3.3794218923,-76.5080008674,Cl 56 entre Kr 85C y 85D,0,,
511493,511493,3.341718346,-76.5217495851,Vía Puerto Tejada con Kr 122,0,,
511494,511494,3.3682244608,-76.5115638425,Kr 99 entre Cl 53 y 54,0,,
511496,511496,3.3385068048,-76.5303100884,Kr 125 con Cl 19,0,,
511497,511497,3.3712865711,-76.5571105046,Cl 1E Oe entre Kr 100A2 y 100A Bis,0,,
511499,511499,3.370638877,-76.5554536181,Kr 100A entre Kr Cl 1C Oe y 1D Oe,0,,
511500,511500,3.3712883529,-76.5572151431,Cl 1E Oe entre Kr 100A Bis y 100A2,0,,
511502,511502,3.3682135981,-76.5139015167,Kr 99 con Cl 50,0,,
511503,511503,3.3563036256,-76.5149900752,Cl 49 entre Kr 111 y 112,0,,
511504,511504,3.3571473158,-76.5158782218,Cl 48 entre Kr 111 y 109,0,,
511505,511505,3.3572176572,-76.5163890317,Cl 48 entre Kr 109 y 111,0,,
511506,511506,3.3561774209,-76.5175841559,Kr 112 entre Cl 46 y 44,0,,
511507,511507,3.3562693502,-76.5191176546,Kr 112 entre Cl 44 y 43,0,,
511509,511509,3.370349457,-76.5349836263,Kr 100 entre Cl 16 y 13,0,,
511510,511510,3.3724359901,-76.5370633216,Cl 13 entre Kr 100 y 86_1,0,,
511513,511513,3.3439059972,-76.5206344244,Cl 42 entre Kr 122 y 121A,0,,
511514,511514,3.3452177755,-76.5182455043,Kr 121A entre Cl 45 y 47,0,,
511515,511515,3.3454219488,-76.5165850717,Kr 121A entre Cl 47 y 47A,0,,
511516,511516,3.3451500056,-76.5145891261,Cl 48 entre Kr 121A y 122,0,,
511517,511517,3.3442395145,-76.5164063185,Kr 122 entre Cl 47A y 47,0,,
511518,511518,3.3437136855,-76.5189265011,Kr 122 entre Cl 45 y 44,0,,
